"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
TRUE,1,1,1,2,0,18,0.0889557627874595,3.2690270111956
FALSE,1,1,1,2,0,18,3.69249011882777e-05,1.06899913839633
TRUE,2,1,1,2,0,18,0.615020315197235,3.2492565213391
FALSE,2,1,1,2,0,18,0.231133359776635,1.41288086869568
TRUE,3,1,1,2,0,18,0.0856649162236354,3.04453006017153
FALSE,3,1,1,2,0,18,5.21048347936686e-05,1.04384576719061
TRUE,4,1,1,2,0,18,0.0247195373547496,2.16514212269633
FALSE,4,1,1,2,0,18,0.0484817539639861,2.48490029264491
TRUE,5,1,1,2,0,18,0.191921508643324,3.22519149052338
FALSE,5,1,1,2,0,18,0.257501639169363,7.13480573509867
TRUE,6,1,1,2,0,18,0.640209043102642,3.59728084998778
FALSE,6,1,1,2,0,18,0.572793808392059,6.2796605015442
TRUE,7,1,1,2,0,18,0.958367442766735,3.19897349790533
FALSE,7,1,1,2,0,18,0.981226793729761,31.1085971766301
TRUE,8,1,1,2,0,18,0.562706134099814,2.33866582381389
FALSE,8,1,1,2,0,18,0.296440960368301,1.60130432292083
TRUE,9,1,1,2,0,18,0.0658310163643033,3.15392410025513
FALSE,9,1,1,2,0,18,0.237692096009663,10.8114542693546
TRUE,10,1,1,2,0,18,0.732245328390107,2.97341559669961
FALSE,10,1,1,2,0,18,0.853549991331971,22.5678885732002
TRUE,11,1,1,2,0,18,0.239487083267171,2.92912094097285
FALSE,11,1,1,2,0,18,0.066343574808333,1.8893678298005
TRUE,12,1,1,2,0,18,0.238946672442572,3.31868442464317
FALSE,12,1,1,2,0,18,0.365919917715025,10.7070235017851
TRUE,13,1,1,2,0,18,0.843460158089083,2.17272901571331
FALSE,13,1,1,2,0,18,0.556677118953625,0.72676420559423
TRUE,14,1,1,2,0,18,0.506368383260349,2.55286017481105
FALSE,14,1,1,2,0,18,0.327120055388555,2.52654275065883
TRUE,15,1,1,2,0,18,0.969455889999416,3.90696672581431
FALSE,15,1,1,2,0,18,0.924215826465943,1.70855379207545
TRUE,16,1,1,2,0,18,0.2347866104665,2.93579651806221
FALSE,16,1,1,2,0,18,0.399511112224638,11.2655661709509
TRUE,17,1,1,2,0,18,0.845994165062253,3.61376648408465
FALSE,17,1,1,2,0,18,0.867105404827587,13.3742814899304
TRUE,18,1,1,2,0,18,0.78115923365541,2.89647135086555
FALSE,18,1,1,2,0,18,0.713517176708453,4.49758278487047
TRUE,19,1,1,2,0,18,0.249591398040732,4.07997142841749
FALSE,19,1,1,2,0,18,0.294583109446033,8.90271917169196
TRUE,20,1,1,2,0,18,0.755846175519821,3.60769803032439
FALSE,20,1,1,2,0,18,0.847382594674838,22.529155316291
TRUE,21,1,1,2,0,18,0.88434110726462,3.22991961744979
FALSE,21,1,1,2,0,18,0.899130299575322,11.7793456383408
TRUE,22,1,1,2,0,18,0.264534716713367,2.919801805898
FALSE,22,1,1,2,0,18,0.177521707088464,3.29133468670025
TRUE,23,1,1,2,0,18,0.337943561306046,3.11873665557494
FALSE,23,1,1,2,0,18,0.100344360345687,1.91485321490706
TRUE,24,1,1,2,0,18,0.646620855898486,3.41062277478382
FALSE,24,1,1,2,0,18,0.740965096154074,16.3865341266581
TRUE,25,1,1,2,0,18,0.204254251821787,3.10797848012308
FALSE,25,1,1,2,0,18,0.431233600579116,15.2902014310881
TRUE,26,1,1,2,0,18,0.7026768943151,4.34171163659863
FALSE,26,1,1,2,0,18,0.736692808372647,14.8956255712299
TRUE,27,1,1,2,0,18,0.0948265933692396,4.14424719765212
FALSE,27,1,1,2,0,18,0.453218138094322,33.3549238970032
TRUE,28,1,1,2,0,18,0.66244497526402,2.56799117512717
FALSE,28,1,1,2,0,18,0.696595446444192,8.45269176252119
TRUE,29,1,1,2,0,18,0.807730429163006,2.7485438797646
FALSE,29,1,1,2,0,18,0.725506630467273,3.56527917487546
TRUE,30,1,1,2,0,18,0.727597344925343,3.62914613086349
FALSE,30,1,1,2,0,18,0.634094131443382,5.09475404254874
TRUE,31,1,1,2,0,18,0.276582761656548,3.02096852056852
FALSE,31,1,1,2,0,18,0.300884567576783,6.1903540907864
TRUE,32,1,1,2,0,18,0.686515406184541,3.43802622264133
FALSE,32,1,1,2,0,18,0.660576226294408,7.71139616846999
TRUE,33,1,1,2,0,18,0.296158625050268,3.19841184285763
FALSE,33,1,1,2,0,18,0.644051009366722,29.6691168545508
TRUE,34,1,1,2,0,18,0.0847276993962809,1.85123708579208
FALSE,34,1,1,2,0,18,0.125133827477373,2.86110159380487
TRUE,35,1,1,2,0,18,0.997495882439063,2.97342163402925
FALSE,35,1,1,2,0,18,0.99912468628964,39.343482775123
TRUE,36,1,1,2,0,18,0.378900003084298,3.17211388775206
FALSE,36,1,1,2,0,18,0.30577725133622,4.63593500044836
TRUE,37,1,1,2,0,18,0.589293589829451,3.75126265217428
FALSE,37,1,1,2,0,18,0.124207664870232,1.27917779220969
TRUE,38,1,1,2,0,18,0.545492990308125,3.79172048902248
FALSE,38,1,1,2,0,18,0.515061818551495,7.91245844478171
TRUE,39,1,1,2,0,18,0.736107383757204,3.18518286319666
FALSE,39,1,1,2,0,18,0.599580963103492,3.36519995536138
TRUE,40,1,1,2,0,18,0.510688543603163,3.14982859342227
FALSE,40,1,1,2,0,18,0.639554359273227,14.7414034400265
TRUE,41,1,1,2,0,18,0.176473245383684,3.03802137663846
FALSE,41,1,1,2,0,18,0.00288851618358647,1.17861747561292
TRUE,42,1,1,2,0,18,0.579380982641724,2.59607783355103
FALSE,42,1,1,2,0,18,0.24532165634577,1.36413943240327
TRUE,43,1,1,2,0,18,0.778825420499263,3.56664099254262
FALSE,43,1,1,2,0,18,0.870485452236902,24.5200788079399
TRUE,44,1,1,2,0,18,0.999792449279232,3.06927871058416
FALSE,44,1,1,2,0,18,0.999840443343782,13.9323960061929
TRUE,45,1,1,2,0,18,0.636271984931948,2.67435390774605
FALSE,45,1,1,2,0,18,0.742081464840973,13.5934042133168
TRUE,46,1,1,2,0,18,0.66401829294705,4.05248559995119
FALSE,46,1,1,2,0,18,0.863897952890465,46.0346164450364
TRUE,47,1,1,2,0,18,0.114299460993384,3.18909767349457
FALSE,47,1,1,2,0,18,0.000680425963605513,1.21220803619028
TRUE,48,1,1,2,0,18,0.241026287295866,3.9757005955746
FALSE,48,1,1,2,0,18,0.002748385791477,1.38210388103576
TRUE,49,1,1,2,0,18,0.450912277070022,3.87955640278392
FALSE,49,1,1,2,0,18,0.11083728770461,1.86320944012813
TRUE,50,1,1,2,0,18,0.284648786407677,3.08406015162478
FALSE,50,1,1,2,0,18,0.121732824005438,2.43615511656131
TRUE,51,1,1,2,0,18,0.752679910906854,3.67440705012527
FALSE,51,1,1,2,0,18,0.433593847256715,1.55754380455197
TRUE,52,1,1,2,0,18,0.0929873937017361,2.7775002366661
FALSE,52,1,1,2,0,18,0.347084373842184,14.3598920043402
TRUE,53,1,1,2,0,18,0.906154550445868,3.1823155307821
FALSE,53,1,1,2,0,18,0.94025086267948,19.3470087976432
TRUE,54,1,1,2,0,18,0.0913370826213374,3.1139017435934
FALSE,54,1,1,2,0,18,4.12949560645913e-05,1.03028950719892
TRUE,55,1,1,2,0,18,0.163635146037592,2.32761194523575
FALSE,55,1,1,2,0,18,0.153248876410797,3.17550651652568
TRUE,56,1,1,2,0,18,0.849720831114739,3.03430602710162
FALSE,56,1,1,2,0,18,0.84301858497266,7.84200194691211
TRUE,57,1,1,2,0,18,0.0449986718521779,2.25651432788141
FALSE,57,1,1,2,0,18,0.317629859253765,13.2845746364884
TRUE,58,1,1,2,0,18,0.554001992256585,3.46764100306869
FALSE,58,1,1,2,0,18,0.319442640740054,2.71189683757644
TRUE,59,1,1,2,0,18,0.606943710721299,3.04895952210846
FALSE,59,1,1,2,0,18,0.307798961667606,1.79884718157249
TRUE,60,1,1,2,0,18,0.733262576459431,2.61743297775392
FALSE,60,1,1,2,0,18,0.886223751348828,27.6351363756639
TRUE,61,1,1,2,0,18,0.445544235988845,3.58543200476917
FALSE,61,1,1,2,0,18,0.400651553952101,6.45936072411519
TRUE,62,1,1,2,0,18,0.216623125879309,2.97783459552013
FALSE,62,1,1,2,0,18,0.381240138501082,11.1737323818659
TRUE,63,1,1,2,0,18,0.273787825056593,2.94888393778238
FALSE,63,1,1,2,0,18,0.00446337360018033,1.02085540534276
TRUE,64,1,1,2,0,18,0.233794885774717,3.82424478654549
FALSE,64,1,1,2,0,18,0.181052366327056,4.84442147026618
TRUE,65,1,1,2,0,18,0.584596296905828,2.02392597373148
FALSE,65,1,1,2,0,18,0.700585729405156,9.9501800305109
